ptype,floor_area,build_year,occupy,star,site_eui,ngas,water_use
Multifamily Housing,114041,1917,100,32,62.9,4913009.9,2062.1
Multifamily Housing,98550,1928,100,43,75.5,59296,5546.1
Multifamily Housing,101231,1924,100,84,67.8,82065.6,1708.6
Multifamily Housing,123844,1955,100,41,80.8,6959766.7,3255.5
Multifamily Housing,98016,1913,100,9,62.5,2217126.8,1924.7
Multifamily Housing,66878,1937,100,19,86.6,48075,1885.1
Multifamily Housing,69540,1937,100,50,74.1,57310,1169.2
Multifamily Housing,77073,1951,100,83,60,3454131,1384.6
Multifamily Housing,143400,1915,100,44,63.7,6437639,3050.3
Multifamily Housing,74450,1924,100,76,64.1,68900,1350.6
Multifamily Housing,69169,1937,100,100,49.9,46158.1,1477.4
Multifamily Housing,80369,1975,100,47,76.4,178544.8,2776.8
Multifamily Housing,135440,1950,100,9,109.6,220311,8956.2
Multifamily Housing,128328,1929,100,91,64.2,6450400.4,2824.6
Hotel,130000,1926,100,16,176.9,3513446,11810.7
Multifamily Housing,221098,1948,100,66,71.5,11988039,5649.4
Multifamily Housing,185127,1982,100,100,26.8,2046637.3,2074.8
Multifamily Housing,155819,1930,100,34,79.2,66575.8,6264.2
Multifamily Housing,110150,1938,100,50,78.4,2143161.2,3384.9
Multifamily Housing,150518,1958,100,83,36.3,271767.7,7061.6
Multifamily Housing,185425,1926,100,100,55.9,107820.8,4107.6
Office,219657,1947,100,86,64.1,299616.7,4748.8
Multifamily Housing,330173,1963,100,74,58.7,445150,13294.5
Retail Store,849062,1886,100,73,91.6,1028770,3414615.9
Multifamily Housing,95603,1912,100,35,82.2,5142453.5,3871.4
Multifamily Housing,72307,1913,100,51,82.4,73655,2264.5
Multifamily Housing,84968,1913,100,84,69.6,4740603,2021.2
Multifamily Housing,104980,1960,100,38,75,5717362.5,4816
Multifamily Housing,139972,1928,100,36,68.6,152837.5,4079
Multifamily Housing,258636,1968,100,10,114.9,22079999.4,11101.8
Multifamily Housing,181000,1955,100,47,82.3,11150323.2,4237.8
Multifamily Housing,62497,2011,100,25,55.9,770948.4,1630
Multifamily Housing,135000,1906,100,74,61.7,5201166.5,3286.9
Multifamily Housing,182031,1931,100,76,71.9,2077741.7,2421.8
Multifamily Housing,43574,1905,100,36,94.3,104546.7,1757.5
Multifamily Housing,139626,1965,100,23,112.2,12967667.4,5357.5
Multifamily Housing,66000,1924,100,71,77.1,53056.7,16249.3
Multifamily Housing,57907,1924,100,66,65.4,64193.3,387.5
Multifamily Housing,200954,1962,100,78,61.2,9379033.2,9061
Multifamily Housing,91493,1927,100,94,59.4,952139.9,3256.4
Multifamily Housing,106915,1926,100,82,73.8,78020,2536.4
Multifamily Housing,137571,1914,100,75,66.7,5989269.8,4796.2
Multifamily Housing,72890,1914,100,10,71.5,2797623.4,1538.7
Multifamily Housing,100032,1923,100,56,86.4,91769.7,1891.4
Multifamily Housing,134644,1940,100,72,55.6,4970169.8,3566.7
Multifamily Housing,78000,1924,100,68,57.3,82500,2372.3
Multifamily Housing,183314,1958,100,75,53.6,1760375.7,9869
Multifamily Housing,66000,1923,100,71,62.6,307164,1798.3
Multifamily Housing,166005,1961,100,66,69.8,7590769.8,5525.9
Multifamily Housing,145000,1962,100,90,62.7,147293.5,5383.8
Medical Office,43349,1915,100,89,54.5,25681.8,1971.9
Multifamily Housing,182015,1958,100,79,66.1,8573599.9,9835.4
Multifamily Housing,202255,1959,100,80,68.1,9646302.9,6776.6
Multifamily Housing,65953,1999,100,28,76.1,2287368.4,3539.8
Multifamily Housing,99200,1942,100,2,99.5,5595621.3,3285.4
Multifamily Housing,114300,1912,100,38,85,6259863,3337
Multifamily Housing,72438,1942,100,69,70.3,3768128,2673.5
Multifamily Housing,175590,1927,100,99,44.6,149482.3,4333.5
Multifamily Housing,54683,1928,100,75,62,2622212.8,1007.6
Multifamily Housing,55500,1927,100,51,101.7,89852,22627.1
Multifamily Housing,111251,1917,100,94,67.6,124263.4,2501.6
Multifamily Housing,139000,1929,100,95,44.7,1668922.4,1706.6
Multifamily Housing,79651,1947,100,69,69.9,1691642,4287.8
Multifamily Housing,126160,2003,100,3,83.7,5487419.5,3896.7
Multifamily Housing,190995,1963,100,28,85.4,8181896.4,6838.7
Multifamily Housing,171111,1968,100,1,171.8,23132700,12795.3
Hotel,98495,1963,100,46,86.5,56141.9,4527.9
Multifamily Housing,265306,1920,100,10,112.5,605000.1,14736.6
Office,171933,1946,100,53,140.7,637737.5,3314
Multifamily Housing,333724,1974,100,31,80.9,474810,14172.8
Multifamily Housing,1016132,1962,100,24,94.1,72001200.9,38173.4
Multifamily Housing,320000,1980,100,38,61.6,8394273.6,12336.1
Multifamily Housing,143800,1957,100,41,97.9,10386820.1,6485.3
Multifamily Housing,74947,1986,100,2,104.3,4789153,3327.3
Multifamily Housing,483178,1976,100,44,66.5,603403.4,16422.2
Multifamily Housing,52000,1929,100,89,65.9,2323299.6,1885.1
Multifamily Housing,190000,1975,100,1,137.5,691937,10171.8
Residence Hall/Dormitory,67655,1960,100,1,126307.4,37300,2877
Multifamily Housing,134722,1930,100,79,61.8,252876.7,4397
Multifamily Housing,161540,1937,100,99,44.2,96906.7,2234.4
Multifamily Housing,97677,1932,100,69,71.8,160567.6,2589.8
Multifamily Housing,75137,1929,100,69,70.4,101929.1,1950.1
Multifamily Housing,82199,1930,100,57,81.7,161496.8,1779.2
Multifamily Housing,134807,1963,100,47,81.3,7864299.6,4795
Multifamily Housing,82065,1938,100,86,59.6,3544416.8,4595.3
Multifamily Housing,81080,1959,100,37,105.1,409145.4,4789.8
Multifamily Housing,83494,1961,100,66,79.7,208667,3306.1
Multifamily Housing,57000,2000,100,82,55.9,2231945,1982.3
Multifamily Housing,105000,1986,100,52,91.6,7055149.8,4317
Multifamily Housing,108828,1958,100,16,101,7434240.6,4402.3
Office,59000,1930,100,72,69.7,2607710.4,3057.9
Multifamily Housing,70992,1949,100,82,66.5,884459.4,3595.1
Multifamily Housing,174247,1930,100,2,96.8,9178682.2,5368
Multifamily Housing,97000,1996,100,3,98.4,6331715.3,3125.7
Multifamily Housing,82384,1965,100,93,45.8,230500,2678.8
Multifamily Housing,154635,1962,100,20,89.1,10817188.6,6693.6
Multifamily Housing,54872,1970,100,77,69.8,3260535.1,1876.9
Multifamily Housing,154029,1964,100,44,100.6,12015472.3,7192.3
Multifamily Housing,334854,1931,100,99,22.2,752850,13531.5
Multifamily Housing,56553,1940,100,61,35.3,1000,1841
Multifamily Housing,60400,1940,100,5,96.8,3666999.9,1707
Multifamily Housing,97072,1930,100,83,64.6,4879904.8,2697.5
Multifamily Housing,71776,1988,100,74,68.8,3189573.2,1828.1
Multifamily Housing,89814,1927,100,44,95.4,7085279.9,3189.7
Multifamily Housing,118499,1975,100,81,40.3,1318843.3,3966.2
Multifamily Housing,175387,1961,100,62,67,7902378,7319.6
Multifamily Housing,50460,1960,100,88,78.6,65241.8,3787.8
Multifamily Housing,154451,1961,100,57,67,6896067.8,8221.1
Multifamily Housing,129616,1957,100,34,76.2,7398178.8,7282.3
Multifamily Housing,188767,1987,100,13,91.5,176806.7,8871.9
Multifamily Housing,405000,1960,100,48,80.4,24836371,19868
Multifamily Housing,66162,1938,100,85,79.9,132462.5,2922.6
Multifamily Housing,168729,2000,100,22,91,10486241.6,7654.1
Multifamily Housing,54774,1939,100,86,69.8,3096751.2,2030.1
Multifamily Housing,139000,1960,100,2,128.7,14154612.7,6528.7
Multifamily Housing,53662,1986,100,70,64.3,2162822.6,800.2
Multifamily Housing,82608,1941,100,55,66.1,3281239.8,2485
Multifamily Housing,307000,2001,100,4,99,19047868.1,10578.7
Medical Office,156000,1980,100,63,80.9,1031593.4,4303.4
Multifamily Housing,52239,1985,100,21,96.5,3731800.1,1710
Multifamily Housing,119000,1958,100,49,80.3,7237811.8,6080.7
Multifamily Housing,280000,1958,100,49,85.7,18954387.9,17027.4
Multifamily Housing,493220,1956,100,12,64.4,23985217.7,20048.6
Multifamily Housing,156170,1920,100,100,41.7,637851.6,9821.1
Multifamily Housing,98964,1920,100,100,55.9,204746.2,5807.9
Multifamily Housing,145719,1920,100,1,323.4,40292885.1,8266.4
Multifamily Housing,139687,1962,100,11,95.5,8547021,6644.9
Multifamily Housing,138500,2000,100,11,58.8,1589629,4420.2
Multifamily Housing,279903,2008,100,4,114.3,24823797.8,7637.4
Residence Hall/Dormitory,250461,1974,100,51,83.6,4681.6,13197.8
Multifamily Housing,377225,2007,100,59,58.4,10747103,11152.7
Multifamily Housing,236350,1962,100,6,111.2,20823839.9,9733.8
Multifamily Housing,57775,1938,100,46,100.9,4990875.8,1817.8
Multifamily Housing,137820,1963,100,19,125.6,14169200.1,7345.1
Multifamily Housing,299269,1959,100,23,66.8,12639240.1,13384.6
Multifamily Housing,180615,1999,100,7,98.5,10937781.1,13886.1
Multifamily Housing,75294,1976,100,98,52,271969.7,6288.6
Multifamily Housing,173740,1964,100,92,39.1,2792010.4,15252
Multifamily Housing,62917,1962,100,75,83.3,4246509.9,2987.7
Multifamily Housing,246000,1956,100,61,73.2,14028977.4,7324.9
Multifamily Housing,175694,1986,100,15,103.9,7533616.3,8943.6
Multifamily Housing,112398,2005,100,5,100.8,7084664.7,4159.2
Hotel,146262,1974,100,40,106.9,8431322,5897
Multifamily Housing,56800,1960,100,100,11.8,92300,1995.8
Multifamily Housing,86786,1964,100,13,121.9,8420034.7,4682.8
Multifamily Housing,41043,1956,100,90,93.1,144587.1,2713.2
Multifamily Housing,292043,1986,100,1,150.2,371527.2,24268.3
Multifamily Housing,81922,1940,100,1,175,11923819.5,2234.4
Multifamily Housing,73045,1929,100,81,59.1,2707923.4,2870.3
Multifamily Housing,109419,1938,100,85,64.5,5119500,4454.6
Multifamily Housing,64058,1925,100,48,76,3568208.4,1942.7
Multifamily Housing,55200,1929,100,18,85.6,3167870.5,1765.9
Multifamily Housing,98307,1912,100,37,68.1,4719244.2,2859.8
Multifamily Housing,54696,1925,100,90,57.7,74538,1485.1
Multifamily Housing,248545,1928,100,100,17.5,175832.3,4287.1
Multifamily Housing,445059,1923,100,48,78.8,28191452.8,19376.6
Multifamily Housing,118237,1964,100,54,85.2,6858500.6,5516.9
Multifamily Housing,56571,1912,100,38,74.8,3083215.5,1670.5
Multifamily Housing,80640,1917,100,77,64.1,4095415.2,2429.1
Multifamily Housing,124960,1960,100,72,76.2,202959.4,4009.6
Multifamily Housing,91361,1930,100,15,89.1,122209.1,2834.4
Multifamily Housing,74198,1910,100,60,59.3,3251455.9,1941.9
Multifamily Housing,155587,1925,100,78,65.2,7522787.6,3564.1
Multifamily Housing,162304,1951,100,63,62.1,7094033.2,4646.8
Multifamily Housing,96667,1924,100,61,79.3,6080899.9,3224.1
Multifamily Housing,177000,1928,100,47,75.6,8754325.8,5394.5
Multifamily Housing,156729,1963,95,44,88.6,10687945.6,6455.9
Multifamily Housing,194934,1930,100,48,71.5,10897966.6,5288
Multifamily Housing,60035,1922,100,49,79.2,1557918.6,1392.1
Multifamily Housing,313271,1973,100,20,75.2,15153497.5,12232.1
Multifamily Housing,117340,1957,100,9,105.1,8349603.8,5496.7
Multifamily Housing,76114,1955,100,61,76.5,4483782.6,3186
Multifamily Housing,243585,1955,100,37,65.9,10883555.9,5371.3
Multifamily Housing,133265,1927,100,44,74.6,152312.5,2588.4
K-12 School,65500,1929,100,1,163.9,14096462.3,33570.6
Multifamily Housing,51475,1928,100,69,77,3064425.4,2009.3
Multifamily Housing,142220,1927,100,95,53.6,5468262.9,4794.3
Multifamily Housing,174445,1940,100,82,61.1,8032281.3,4039.5
Multifamily Housing,130331,1926,100,63,65.2,172833.3,2715.4
Multifamily Housing,194347,1926,100,81,66.4,9449326.9,4748.6
Multifamily Housing,166357,1925,100,29,65.7,7488903.6,3531.6
Multifamily Housing,290169,1983,100,13,121.8,28967789.7,11043
Multifamily Housing,72954,1922,100,51,83.2,102162,2378.4
Multifamily Housing,131414,1928,100,78,55,5521196.4,2264.4
Multifamily Housing,68992,1902,100,100,53.5,3427373.4,2147.5
Multifamily Housing,246000,1930,100,100,65.3,12032350.2,4443.4
Multifamily Housing,126338,1930,100,86,66.7,6349470.4,3845
Multifamily Housing,118423,1929,100,89,70.7,254183.3,2991.5
Multifamily Housing,116003,1929,100,59,76.3,292569,4622.2
Multifamily Housing,71897,1905,100,66,72.4,169521.7,5395
Multifamily Housing,85247,1928,100,84,56.9,3239719,2564.5
Multifamily Housing,112528,1912,100,37,85.5,7505316,2998.7
Multifamily Housing,94416,1928,100,76,61,4226122.8,3594.4
Multifamily Housing,138875,1973,100,50,83.5,286841.9,3651.9
Multifamily Housing,121715,1927,100,65,72.5,5402605.9,3898.7
Multifamily Housing,52296,1925,100,68,76,916,3094.3
Multifamily Housing,80711,1930,100,67,73.8,73482.4,1690.1
Multifamily Housing,51499,1922,100,65,72.8,2813100.1,2226.2
Multifamily Housing,65721,1927,100,100,15.7,108884.8,1362.3
Multifamily Housing,74018,1915,100,80,71.6,66141.2,2209.6
Multifamily Housing,129881,1983,100,31,83.2,6959741,6202.7
Multifamily Housing,139354,1911,100,57,73.9,7885358.7,3675.2
Multifamily Housing,104352,1961,100,69,106,7367511.9,6134.5
Multifamily Housing,152113,1927,100,100,86.6,285770.6,2542.7
Multifamily Housing,153261,1964,100,1,174.8,21877011.9,11543.1
Multifamily Housing,51744,1924,100,42,77.3,66908.8,1922.5
Multifamily Housing,133334,1915,100,68,79.2,98500,2326.4
Multifamily Housing,65724,1981,100,46,85.7,3826947.1,2948.3
Multifamily Housing,73495,1928,100,20,98.4,102924.2,1766.9
Multifamily Housing,54671,1917,100,92,71.6,83951.6,1649.5
Multifamily Housing,91244,1986,100,2,141.2,8582079.4,7951.8
Multifamily Housing,54440,1924,100,58,88,430403.4,1852.2
Multifamily Housing,357973,2009,100,33,59.7,1505330.3,15161.2
Multifamily Housing,64241,1939,100,71,76,4165654.3,1511.2
Multifamily Housing,62459,1961,100,1,244.5,9361972.8,6379.4
Office,39847,1905,100,51,73.9,1106.1,0
Multifamily Housing,55961,1980,100,1,323.2,16635124.1,1308.7
Multifamily Housing,128132,1963,100,1,142.2,243900,7270.3
Multifamily Housing,51000,1928,100,13,81.7,2787524.3,1752.9
Multifamily Housing,156827,1926,100,92,51.2,5863797,4345
Multifamily Housing,68413,1938,100,99,57.1,3067274.2,1963
Multifamily Housing,64344,1936,100,9,96.3,794110,4106.1
K-12 School,85215,1929,100,58,56.8,762723,2739
Multifamily Housing,155279,1923,100,92,54.1,5905981.1,4376.9
Multifamily Housing,52848,1924,100,9,136.3,6272431.8,3002.7
Multifamily Housing,76000,1980,100,74,66.7,3373711.9,4919.9
Multifamily Housing,115769,1922,100,64,66.1,186540.6,4951.1
Multifamily Housing,54997,1924,100,94,53.7,1526134.3,3200.2
Multifamily Housing,77520,1962,100,22,99.5,272647,3959.4
Multifamily Housing,225996,1927,100,89,42,10003.1,19484.1
Multifamily Housing,70056,1941,100,76,86.7,4579281.2,3594.4
Multifamily Housing,65434,1924,100,64,69.4,238168.7,1786.3
Multifamily Housing,169874,2003,100,13,89.9,8770540.4,5632.8
Multifamily Housing,195000,1926,100,59,65,8678587.1,6329.2
Multifamily Housing,185943,1926,100,75,60.3,7453170.2,4217.5
Multifamily Housing,85924,1929,100,94,48.2,604600,4153.2
Multifamily Housing,181500,1925,100,1,140.2,9143467,3961
Multifamily Housing,77426,1928,100,89,60.7,3496799.9,3372.2
Multifamily Housing,141668,1934,100,85,51.2,3350833.6,284.8
Multifamily Housing,231700,1961,100,80,70.6,1593666.8,7313.7
Multifamily Housing,78344,1928,100,71,67.6,1640970.5,2414.7
Multifamily Housing,64045,1928,100,70,87.2,315096.8,2457.9
Multifamily Housing,106600,1928,100,64,61.2,2618227,5498.2
Multifamily Housing,104951,1971,100,9,95.9,6839471.4,4472.6
Multifamily Housing,94417,1938,100,70,75.1,5467399.9,2402.7
Multifamily Housing,60988,1930,100,91,71.6,82726.6,1835
Multifamily Housing,105921,1930,100,74,66.9,5181925.7,3952.7
Multifamily Housing,310000,1957,100,51,72.7,14757085.5,9304.3
Multifamily Housing,94411,1967,100,75,76.7,229348.4,4609.5
Multifamily Housing,123524,1959,95,69,67,4918600.1,6416.7
Multifamily Housing,171466,1963,100,76,71.1,9609056.5,6535.7
Multifamily Housing,97646,1964,100,9,122.5,228980.6,5489
Multifamily Housing,132469,1961,100,4,140.2,15297051.4,4082
Medical Office,63500,1930,100,75,66.5,735790.4,470.5
Multifamily Housing,81100,1986,100,24,89.2,4493389.9,4377.4
Multifamily Housing,283580,2007,100,77,39.4,1244761.9,9222.5
Multifamily Housing,159552,1987,100,13,117.9,731575.4,8620.7
Multifamily Housing,50590,1983,100,12,106.7,3538464.4,3586.9
Multifamily Housing,104440,1989,100,79,54.9,3566773.6,5119.9
Multifamily Housing,55448,1981,100,18,105.9,3955780.6,2309.2
Multifamily Housing,176000,1966,100,63,61.2,7329362.4,5118.9
Multifamily Housing,152350,1962,100,94,44.4,3869066.9,6420.5
Multifamily Housing,216136,1987,100,47,75.6,9321599.6,8921.3
Multifamily Housing,185671,1980,100,42,81.3,8963803.1,8550.2
Multifamily Housing,109913,1985,100,73,81.8,7497417.4,9369.4
Multifamily Housing,576000,1986,100,78,58.3,24620382.3,13762.5
Multifamily Housing,442606,1985,100,84,37.9,607282.6,14064.1
Multifamily Housing,302981,1985,100,25,106.8,23986968.2,52648.1
Multifamily Housing,946876,1985,100,12,106,69523861.5,5499.7
Multifamily Housing,129350,1929,95,92,52.9,4986835.5,3759.7
Multifamily Housing,425743,1950,95,32,101.8,31313780.9,24429.1
Multifamily Housing,138238,1998,100,15,98.9,8890606.2,8485.2
Multifamily Housing,278650,1976,100,13,106,552480.6,10814.9
Multifamily Housing,61717,1920,100,81,63.9,3295077.5,2185.1
Multifamily Housing,211727,1985,100,14,88.7,11419019.1,9981.3
Multifamily Housing,690703,1964,100,10,106.8,59398298,36978
Multifamily Housing,148185,1971,100,29,86.5,10250438.6,4495.8
Multifamily Housing,139976,1972,100,48,82.8,8996704,6627.7
Multifamily Housing,116390,1959,100,94,59.4,448060.2,3248
Multifamily Housing,212760,1989,100,8,107.5,15182377.6,13656.4
Multifamily Housing,73878,1929,100,100,42.8,2080641.3,4092.6
Multifamily Housing,55500,1963,100,93,72.2,3172791.3,2007
Multifamily Housing,350713,1974,100,80,43.1,6536372.6,11048.7
Office,80000,1920,75,78,72.3,3185076.3,1821.9
Multifamily Housing,97642,1989,100,5,119,7782080.1,10086.7
Multifamily Housing,162384,1962,100,69,76.8,9850638.8,5710.6
Multifamily Housing,64198,1990,100,72,62.3,2965399.8,2771.5
Multifamily Housing,295080,1956,100,37,95.6,748706.4,15085.9
Multifamily Housing,140438,1961,100,71,73.4,379534.9,4587.1
Multifamily Housing,278944,1980,100,7,121.4,25866979.6,20005.9
Multifamily Housing,56064,1961,100,87,52.2,2026699.9,1872.4
Multifamily Housing,208328,1964,100,39,80,780500,10860.9
Multifamily Housing,115008,1956,100,57,76,241871,4299
Multifamily Housing,212923,1962,100,65,68.7,11168573.7,9179.3
Multifamily Housing,177586,1968,100,12,83.9,574677.8,9338.4
Multifamily Housing,86000,1959,100,50,92.8,170234.8,3022.2
Multifamily Housing,51000,1935,100,100,37.8,99727.5,1873.9
Multifamily Housing,176745,1963,100,3,134.3,16041357.8,12565.8
Multifamily Housing,148905,1986,100,2,130.9,13651082.9,8411.2
Multifamily Housing,109500,1910,100,87,54.9,3915900.1,3660.2
Multifamily Housing,189556,1963,100,73,55,380181.8,14934.1
Multifamily Housing,57011,1985,100,84,60.7,2515128.2,2261.4
Multifamily Housing,192192,2004,95,37,78.6,9743499.9,9364.9
Hotel,188526,2007,100,49,63.3,8366879.5,8907.8
Multifamily Housing,222203,1960,100,73,54.1,7264787.1,8171.7
Multifamily Housing,232400,1982,100,16,104.2,17906571.5,11805
Multifamily Housing,95000,1986,100,17,94.1,6197290.6,4560.1
Multifamily Housing,65000,1955,100,46,135.5,7211871.1,4345.4
Multifamily Housing,309204,1928,100,36,87,19462947.4,18008.6
Multifamily Housing,101354,1988,100,13,76.4,3744520.4,5404.4
Multifamily Housing,278640,1912,100,22,97.5,21553079.6,13155.1
Multifamily Housing,235000,1951,100,87,60.1,11229399.6,7257.6
Multifamily Housing,83750,1956,100,89,68.8,4388499.6,4976.8
Multifamily Housing,224474,1927,100,88,72.2,12029076.4,5675.6
Multifamily Housing,121518,1929,100,72,70.4,6583799.6,2676.2
Multifamily Housing,129207,1957,100,58,88.2,198670,521.5
Multifamily Housing,223473,1962,100,74,67.1,11423338.9,7057.9
Multifamily Housing,320600,1961,100,43,62,14254078,9869.8
Multifamily Housing,202322,1963,100,1,131.6,20120739,9112.8
Multifamily Housing,278330,2006,100,3,92,13761572.9,7582
Multifamily Housing,100871,1951,100,18,94.9,7104196.8,5577.5
Multifamily Housing,71005,1940,100,87,59.5,960683,2524.8
Multifamily Housing,71005,1940,100,97,42.2,422733.3,2696
Multifamily Housing,265125,1952,100,70,72.1,13477808.4,10094.2
Multifamily Housing,70695,1940,100,58,81.4,4549131.2,2452.9
Multifamily Housing,70995,1940,100,79,68.5,3810725.1,2193.3
Multifamily Housing,89400,1942,100,94,52.3,237200,2646.7
Multifamily Housing,224000,1951,100,74,61.7,390135.3,7719.9
Multifamily Housing,208122,1954,100,87,61.7,10692194.5,7117.9
Multifamily Housing,312568,1963,100,52,65.5,13775510,12674.2
Multifamily Housing,264500,1930,100,81,65.6,11423565,5419.3
Multifamily Housing,150886,1951,100,15,119.8,13488964.8,7390.8
Multifamily Housing,55736,1929,100,68,83.6,3696313.2,1190.6
Multifamily Housing,93360,1929,100,95,55.7,3769447.2,2402.8
Multifamily Housing,120343,1982,100,99,57.1,6072226.9,9437
Multifamily Housing,93932,1990,100,69,99.1,8197300.4,7773
