ptype,floor_area,build_year,occupy,star,site_eui,ngas,water_use
Multifamily Housing,215984.0,1929,100,73.0,59.0,9839882.2,5180.3
Multifamily Housing,328688.0,1970,100,76.0,79.9,22390180.0,14732.9
Multifamily Housing,115910.0,1929,100,96.0,55.5,2396883.4,3000.4
Multifamily Housing,69305.0,1912,100,43.0,83.4,144022.5,3778.0
Multifamily Housing,106521.0,1927,100,51.0,38.0,61700.0,4878.3
Multifamily Housing,55471.0,1911,100,78.0,73.4,3239931.0,1963.6
Multifamily Housing,62852.0,1928,100,12.0,107.5,102994.7,2319.4
Multifamily Housing,59704.0,1914,100,77.0,70.8,3349224.7,1895.6
Multifamily Housing,124898.0,1926,100,77.0,67.5,6030989.9,3921.3
Multifamily Housing,70000.0,1930,100,100.0,54.9,3730121.0,2330.2
Multifamily Housing,186626.0,1889,100,19.0,80.0,10146636.7,9030.5
Multifamily Housing,64429.0,1931,100,74.0,91.4,106666.7,2028.7
Multifamily Housing,65360.0,1948,100,86.0,63.2,508476.0,2497.7
Multifamily Housing,69125.0,1926,100,70.0,65.1,3349190.9,2654.8
Multifamily Housing,66614.0,1925,100,32.0,99.1,142051.5,2107.6
Multifamily Housing,99404.0,1928,100,100.0,15.1,216060.6,3174.3
Multifamily Housing,57800.0,1912,100,74.0,73.5,3331996.3,1823.4
Multifamily Housing,96724.0,1929,100,85.0,60.8,4408302.0,4228.7
Multifamily Housing,79513.0,1914,100,100.0,53.2,142978.0,2051.6
Multifamily Housing,67334.0,1914,100,98.0,57.7,101435.0,1270.2
Multifamily Housing,101010.0,1930,100,100.0,17.8,224643.7,4753.8
Multifamily Housing,59408.0,1914,100,85.0,65.0,3074823.4,1536.1
Multifamily Housing,128343.0,1986,100,81.0,62.5,4908762.6,3651.2
Multifamily Housing,143000.0,1923,100,100.0,22.8,2200402.9,0.0
Multifamily Housing,61050.0,1990,100,32.0,86.4,3347286.0,2244.5
Multifamily Housing,170023.0,1974,100,30.0,99.2,12401150.4,10367.4
Multifamily Housing,187110.0,1970,100,33.0,68.8,4672219.7,9235.4
Multifamily Housing,151000.0,1926,100,64.0,62.6,6557628.4,4804.7
Multifamily Housing,55008.0,1925,100,99.0,45.0,1788194.8,2105.8
Multifamily Housing,235056.0,1928,100,69.0,74.7,14174057.3,9563.5
Multifamily Housing,107243.0,1956,100,84.0,67.7,5740677.9,3997.5
Multifamily Housing,472477.0,1966,100,99.0,44.3,17827859.2,10174.2
Multifamily Housing,61404.0,1925,100,93.0,61.7,135100.0,1661.8
Multifamily Housing,252831.0,1986,100,43.0,71.5,3006922.7,7492.5
Multifamily Housing,81030.0,1926,100,77.0,69.0,140000.0,3025.9
Multifamily Housing,200066.0,1929,100,91.0,64.1,263658.3,4626.7
Hotel,111270.0,1903,100,31.0,100.0,6954492.6,11113.9
Multifamily Housing,85942.0,1916,100,65.0,79.2,141200.0,1994.7
Multifamily Housing,100000.0,2000,100,7.0,117.2,232860.0,5985.2
Multifamily Housing,161929.0,1923,100,45.0,80.9,295084.9,8783.0
Multifamily Housing,165936.0,1913,100,22.0,55.6,6901960.7,4108.8
Multifamily Housing,61250.0,1910,100,1.0,185.5,89912.9,3521.7
Multifamily Housing,459259.0,1987,100,86.0,29.1,716081.8,14043.2
Multifamily Housing,104800.0,1925,100,59.0,60.3,3013500.1,3575.7
Multifamily Housing,65031.0,1900,100,89.0,71.8,3885970.9,2154.7
Multifamily Housing,69072.0,1923,100,73.0,67.7,126863.6,2006.3
Multifamily Housing,80328.0,1924,100,87.0,61.1,3786654.7,1970.2
Multifamily Housing,125000.0,1903,100,15.0,129.8,9393600.2,19020.0
Multifamily Housing,248628.0,1903,100,74.0,95.3,500.0,19896.3
Multifamily Housing,105772.0,1929,100,88.0,56.6,271021.2,3807.6
Multifamily Housing,75367.0,1912,100,59.0,80.9,4775390.8,2019.0
Multifamily Housing,70563.0,1986,100,96.0,54.8,3226439.9,2311.4
Multifamily Housing,71126.0,1913,100,83.0,73.7,4249828.2,2375.1
Multifamily Housing,148250.0,1920,100,97.0,55.7,206497.0,4956.9
Multifamily Housing,69025.0,1922,100,82.0,66.9,117090.6,3316.9
Multifamily Housing,164530.0,1924,100,43.0,68.6,7169800.1,6433.3
Multifamily Housing,96058.0,1923,100,66.0,72.0,4711594.4,3976.3
Multifamily Housing,76626.0,1915,100,15.0,115.8,1714309.7,4116.5
Multifamily Housing,157606.0,1986,100,43.0,82.4,227509.4,7422.9
Multifamily Housing,117470.0,1910,100,87.0,54.3,4848869.1,3447.0
Multifamily Housing,167416.0,1925,100,84.0,52.4,368600.2,5035.3
Multifamily Housing,177048.0,1912,100,57.0,83.6,11593541.0,10600.3
Multifamily Housing,90827.0,1920,100,19.0,115.6,3509619.5,6171.4
Multifamily Housing,141034.0,1917,100,77.0,70.0,8204069.9,7160.5
Multifamily Housing,62878.0,1920,100,36.0,132.3,748350.5,1065.2
Multifamily Housing,72431.0,1926,100,45.0,74.7,134912.5,2288.3
Multifamily Housing,223179.0,1924,100,66.0,76.7,339253.0,6705.5
Multifamily Housing,58515.0,1934,100,46.0,76.1,3584400.1,2173.5
Multifamily Housing,199483.0,1927,100,99.0,49.8,401800.0,4922.9
Multifamily Housing,162540.0,1917,100,96.0,46.3,5735009.8,3423.1
Multifamily Housing,277209.0,1925,95,91.0,56.1,12131902.8,8502.8
Multifamily Housing,51152.0,1900,85,73.0,81.2,3404927.6,2165.5
Hotel,191868.0,1916,100,23.0,102.1,10663900.3,17355.6
Multifamily Housing,99494.0,1927,100,64.0,69.3,5202343.2,3103.7
Multifamily Housing,56778.0,1948,100,22.0,81.8,169800.0,758.9
Multifamily Housing,210773.0,1929,100,81.0,63.5,355663.0,5990.5
Multifamily Housing,172368.0,1938,100,90.0,58.0,7764656.5,4254.9
Multifamily Housing,118935.0,1911,100,70.0,59.7,5549169.4,2622.8
Multifamily Housing,100435.0,1929,100,67.0,64.2,169242.4,4634.6
Multifamily Housing,83154.0,1907,100,59.0,105.6,6565087.6,10164.1
Multifamily Housing,133762.0,1909,100,100.0,47.4,4615039.4,3052.1
Multifamily Housing,183821.0,1920,100,89.0,54.3,7934564.0,5921.6
Multifamily Housing,52194.0,1924,100,82.0,71.2,2229390.9,1615.8
Multifamily Housing,105940.0,1906,100,58.0,66.6,978725.7,2699.4
Multifamily Housing,73000.0,1950,100,92.0,69.6,767542.3,2093.2
Multifamily Housing,387960.0,1939,100,63.0,84.4,20678302.1,11020.3
Multifamily Housing,88165.0,1926,100,96.0,43.7,177830.0,2485.2
Multifamily Housing,106395.0,1926,100,83.0,65.9,2436389.3,2927.9
Multifamily Housing,64968.0,1925,100,63.0,89.7,44200.0,2592.6
Multifamily Housing,158195.0,1924,100,65.0,74.4,185438.0,3874.0
Senior Care Community,238000.0,1940,100,93.0,108.8,1485900.0,25930.8
Multifamily Housing,155906.0,1938,100,82.0,62.9,7735197.1,4247.0
Multifamily Housing,110000.0,1915,95,82.0,64.4,600265.6,3608.9
Multifamily Housing,87129.0,1930,100,95.0,49.2,150484.4,2353.4
Multifamily Housing,95958.0,1985,100,59.0,88.1,160753.1,3256.3
Multifamily Housing,78611.0,1925,100,77.0,75.0,75403.0,2243.6
Multifamily Housing,53190.0,1922,100,29.0,105.5,99712.5,2409.5
Multifamily Housing,239764.0,1922,100,79.0,55.9,10610814.7,5756.3
Multifamily Housing,162140.0,1913,100,91.0,49.6,2072440.0,4340.6
Multifamily Housing,64000.0,1920,100,64.0,88.6,3760002.4,4733.6
Multifamily Housing,78725.0,1901,100,46.0,93.7,1669520.1,2556.8
Multifamily Housing,102791.0,1904,100,49.0,73.4,257072.6,335115.3
Multifamily Housing,75468.0,1925,90,63.0,83.0,192295.0,40.7
Multifamily Housing,153339.0,1929,100,97.0,65.1,422400.0,6089.9
Multifamily Housing,76290.0,1900,100,65.0,88.5,5229870.9,2079.4
Multifamily Housing,224000.0,1951,100,90.0,47.8,8114199.9,5226.6
Hotel,63360.0,1910,100,93.0,84.8,4598863.1,5393.8
Office,1497125.0,1971,85,73.0,113.1,4410116.1,29849.4
Hotel,92400.0,1898,95,24.0,158.6,1076919.3,7813.6
Hotel,63860.0,1962,100,1.0,424.7,21940867.5,9229.4
Office,67132.0,1890,100,100.0,7.7,23845.2,377.0
Office,150651.0,1922,100,52.0,127.2,327358.0,4566.1
Financial Office,536391.0,1896,100,93.0,59.0,934987.1,8537.2
Office,266058.0,1917,95,71.0,89.2,3400.0,8079.0
Office,64690.0,1913,100,44.0,110.2,1491803.2,4947.1
Hotel,107116.0,1900,90,46.0,68.9,116800.0,12636.1
Office,55138.0,1936,100,73.0,96.9,2704093.4,696.5
Office,159559.0,1925,100,79.0,71.2,4356529.4,4141.8
Office,91515.0,1928,100,60.0,81.4,28325.8,5990.3
Office,101422.0,1927,100,74.0,76.6,35821.5,4129.2
Office,58996.0,1932,100,49.0,109.6,334277.4,2574.8
Office,343328.0,1927,100,79.0,80.3,2235.5,18520.3
Office,68667.0,1964,90,64.0,91.2,1696799.8,1554.9
Office,63022.4,1918,100,79.0,47.8,237075.3,966.3
Office,58200.0,1930,100,38.0,135.6,1805390.5,3142.7
Office,118134.0,1930,100,41.0,148.8,4914955.0,9290.3
Office,1903582.0,1963,100,67.0,108.3,2271281.0,66664.5
Hotel,103429.0,2007,90,54.0,88.4,3355100.1,4459.1
Hotel,64727.0,2009,90,1.0,50621.6,323300.0,3407.4
Hotel,200000.0,1899,100,63.0,70.4,1881439.6,155.6
Hotel,272104.0,1902,100,7.0,162.8,2563227.2,18490.1
Office,533545.0,1964,100,76.0,102.3,0.0,11273.1
Multifamily Housing,180000.0,1963,100,18.0,95.1,344790.9,3506.3
Hotel,57707.0,1999,100,3.0,176.9,4839700.0,6239.5
Office,61971.0,1926,100,68.0,117.9,2184258.7,6280.8
Office,111008.0,1928,100,36.0,134.1,5272524.1,9193.2
Multifamily Housing,122528.0,1926,100,2.0,108.3,7377236.1,5168.3
Hotel,254829.0,1990,100,5.0,64.7,2711600.0,18427.0
Multifamily Housing,80293.0,1901,100,1.0,201.7,2707338.6,13920.5
Hotel,74485.0,1990,100,44.0,145.9,7501499.7,8733.0
Office,57653.0,1913,100,81.0,72.6,2843.7,712.0
Office,121086.0,1918,100,79.0,88.0,6509888.5,7099.6
Office,868350.0,1948,100,79.0,69.4,1738600.1,16621.0
Hotel,67140.0,1910,100,5.0,123.2,4324139.0,6160.2
Office,629814.0,1981,100,48.0,138.0,101630.3,23757.3
Office,1111437.0,1928,100,88.0,71.3,2341645.5,21740.9
Office,149292.0,1917,100,68.0,99.6,308003.0,5532.3
Office,1047403.0,2003,100,76.0,113.6,594493.6,1825.8
Office,156989.0,1916,100,80.0,89.0,586306.7,7738.2
Office,446650.0,1928,100,82.0,80.2,1684100.0,11873.8
Office,750000.0,1921,100,92.0,47.5,540700.0,12179.0
Office,1315485.8,1928,100,87.0,78.2,9300.0,23933.9
Hotel,678297.0,1924,100,64.0,108.6,54049165.0,15871.1
Office,100110.0,1920,80,70.0,60.0,463502.3,2395.0
Office,87016.0,1958,95,63.0,91.1,3556100.2,4348.9
Office,598058.0,1984,80,69.0,88.4,810784.4,8429.4
Office,755800.0,1955,100,86.0,63.7,945255.6,13431.3
Hotel,893750.0,1980,100,15.0,181.7,82529240.0,65366.0
Office,82576.0,2015,5,55.0,61.2,1150319.0,924.3
Office,353275.0,1986,100,85.0,101.3,1054075.0,7364.2
Hotel,230654.0,1926,100,67.0,81.1,1716200.0,19956.6
Office,342160.0,1932,100,77.0,72.2,690765.0,13441.0
Office,60063.0,1912,100,31.0,100.1,1013600.8,2801.4
Hotel,428000.0,1904,100,11.0,169.5,5035596.7,39194.6
Office,352951.0,1957,100,50.0,179.4,28267520.5,12209.1
Office,51387.3,1900,100,34.0,137.0,3681953.2,1260.5
Multifamily Housing,111310.0,1916,100,28.0,102.9,75000.0,2248.6
Office,291943.0,1929,100,77.0,70.3,1471891.0,6555.0
Office,559405.0,1923,100,73.0,75.1,5126999.9,17832.8
Office,577266.0,1987,100,81.0,80.6,1016587.3,16421.3
Hotel,72307.0,1952,100,59.0,83.7,1882836.4,808062.5
Multifamily Housing,55090.0,1915,100,2.0,153.6,82097.0,5674.7
Hotel,112951.0,2013,90,76.0,74.0,2986272.5,4124.2
Office,935359.0,1929,90,78.0,99.3,1361063.6,72902.9
Office,1563231.0,1967,100,78.0,114.1,1139823.8,24339.5
Office,743901.0,1958,100,74.0,96.0,885000.0,13352.7
Hotel,96000.0,1929,100,37.0,109.0,4133157.5,5749.7
Hotel,275000.0,2013,90,16.0,124.8,0.0,33131.5
Financial Office,251895.0,1984,90,78.0,75.8,2030563.0,10482.1
Multifamily Housing,62700.0,1923,100,82.0,56.0,2343559.3,1889.6
Hotel,410257.0,1924,100,43.0,127.4,30446801.3,27460.0
Hotel,350000.0,1990,100,58.0,76.8,2314900.0,148373.0
Hotel,1600000.0,1930,100,30.0,125.0,7384481.0,122578.6
Hotel,157462.0,1927,100,56.0,125.3,2302806.5,8319.1
Office,150950.0,1958,95,47.0,108.0,2328862.5,3088.7
Hotel,424661.0,1960,100,74.0,73.3,1121531.3,44726.8
Office,1800524.0,1969,100,52.0,143.8,1546715.6,34783.9
Office,614793.0,1958,80,85.0,77.6,1098043.7,6304.6
Office,291507.0,1984,100,48.0,92.0,547688.6,6352.4
Office,1113789.0,1986,100,78.0,68.7,402467.5,22396.8
Multifamily Housing,66386.0,1929,100,81.0,75.2,286795.0,13574.1
Multifamily Housing,216541.0,1956,100,52.0,73.7,11198899.9,8995.2
Multifamily Housing,96547.0,1916,100,80.0,65.3,143433.3,2573.4
Hotel,76190.0,1985,100,99.0,33.3,1984574.2,3342.1
Hotel,247600.0,1927,70,65.0,56.3,3444053.2,11330.9
Hotel,68308.0,1927,100,54.0,81.9,817800.0,609351.0
Hotel,111084.0,1920,90,30.0,122.9,6517800.2,6985.5
Multifamily Housing,129049.0,1960,100,72.0,69.6,5804666.0,6781.1
Multifamily Housing,217259.0,1910,100,39.0,88.1,608866.7,5108.9
Office,905021.0,2003,100,61.0,145.1,2396849.5,79306.3
Multifamily Housing,404293.0,1977,100,44.0,76.2,2937294.0,18280.9
Hotel,468907.0,1981,100,39.0,159.4,56235796.6,26084.0
Office,318952.0,1905,100,79.0,76.0,337142.4,5253.7
Office,730547.0,1960,100,54.0,119.0,1316257.6,19175.1
Office,148478.0,1932,100,71.0,91.7,3580540.0,4382.0
Office,624835.0,1960,90,86.0,68.0,298114.0,13440.2
Multifamily Housing,206872.0,1986,100,89.0,45.3,221239.4,7537.1
Office,201052.0,1929,100,81.0,75.1,1300851.4,3658.5
Office,185997.0,1929,100,45.0,99.1,2760.6,2903.4
Multifamily Housing,102877.0,1986,100,55.0,62.2,469984.8,1147.5
Multifamily Housing,60900.0,1970,100,77.0,87.4,195562.0,2678.6
Multifamily Housing,85245.0,1956,100,83.0,74.9,207763.6,4023.0
Multifamily Housing,228085.0,1979,100,40.0,96.1,2572836.4,10000.7
Office,743668.0,1974,95,91.0,78.5,0.0,6841.6
Multifamily Housing,71992.0,1928,100,58.0,87.3,79500.0,3362.1
Multifamily Housing,51576.0,1923,100,2.0,153.9,7020147.8,2367.6
Office,252324.0,1981,100,56.0,93.1,5451696.9,3889.3
Multifamily Housing,164629.0,1959,100,29.0,103.0,2496846.4,10125.6
Multifamily Housing,72409.0,1927,100,92.0,46.4,2687.5,2407.0
Hotel,71925.0,1931,100,73.0,130.7,268900.0,11382.4
Multifamily Housing,230470.0,2008,100,34.0,58.2,4780324.7,5925.8
Multifamily Housing,115020.0,1962,100,26.0,88.8,7655151.8,5971.0
Multifamily Housing,146549.0,1957,100,47.0,76.2,7343892.8,8307.9
Multifamily Housing,243473.0,1990,100,3.0,95.8,12115286.7,15421.1
Office,1289108.0,1970,100,66.0,117.3,188700.0,40996.2
Multifamily Housing,131902.0,2001,100,70.0,66.1,755777.5,9486.4
Multifamily Housing,87090.0,1940,100,48.0,86.4,5342191.1,4136.0
Multifamily Housing,82462.0,1959,90,63.0,52.8,1603006.4,7423.2
Multifamily Housing,408812.0,1929,100,79.0,92.0,29839317.3,22357.7
Multifamily Housing,110934.0,1929,100,64.0,80.8,7124578.9,4584.5
Multifamily Housing,215715.0,1927,100,82.0,98.8,5521788.1,15766.6
Office,210000.0,1921,100,91.0,66.0,7932700.7,2369.1
Office,325852.0,1950,100,77.0,68.9,3724.2,2821.7
Office,387000.0,1975,100,65.0,96.9,709511.9,18522.9
Multifamily Housing,361638.0,1977,100,38.0,87.3,23776326.2,18084.9
Multifamily Housing,63000.0,1960,95,36.0,128.2,7016329.8,2810.2
Multifamily Housing,192738.0,1960,100,92.0,62.2,8828915.5,13677.4
Multifamily Housing,75302.0,1978,100,10.0,123.2,2276596.9,4682.8
Office,150525.0,1928,100,80.0,62.6,1915.2,2499.6
Multifamily Housing,62145.0,1959,100,56.0,73.7,721875.0,1775.1
Multifamily Housing,105961.0,1940,100,46.0,76.6,5826041.2,4961.1
Multifamily Housing,71137.0,1962,100,1.0,117.3,147700.0,5786.2
Multifamily Housing,57042.0,1941,100,68.0,80.0,3187572.2,2210.5
Multifamily Housing,166199.0,2005,100,1.0,141.3,15012645.2,6593.3
Multifamily Housing,65000.0,1959,100,25.0,111.3,5628166.3,3452.9
Multifamily Housing,101131.0,1962,100,68.0,78.8,232460.0,4347.7
Multifamily Housing,95162.0,1927,100,5.0,84.5,3468679.8,1697.3
Multifamily Housing,180760.0,1947,100,56.0,68.1,3342750.0,6190.1
Multifamily Housing,98766.0,1929,100,94.0,62.7,157983.3,2200.0
Multifamily Housing,95347.0,1984,100,8.0,104.9,167050.0,5423.2
Multifamily Housing,77102.0,1930,100,94.0,58.3,3525330.3,2912.9
Multifamily Housing,148534.0,1927,100,98.0,25.9,166800.0,2926.4
Multifamily Housing,78964.0,1931,100,53.0,108.7,7425109.1,2222.5
Multifamily Housing,125000.0,1930,100,71.0,66.2,6352580.9,1820.8
Multifamily Housing,98800.0,1957,100,94.0,56.0,179110.6,2739.3
Multifamily Housing,93993.0,1930,100,29.0,82.9,5714556.5,2368.8
Multifamily Housing,98808.0,1925,100,93.0,62.3,63895.0,2378.0
Multifamily Housing,83795.0,1929,100,76.0,61.8,172575.0,1995.1
Multifamily Housing,86144.0,1930,100,16.0,90.8,5743725.2,22095.6
Multifamily Housing,88160.0,1930,100,23.0,88.9,5757819.0,2446.1
Multifamily Housing,480278.0,1951,100,37.0,75.0,697893.3,14368.0
Multifamily Housing,203535.0,1956,95,83.0,68.4,543116.7,10498.7
Multifamily Housing,319696.0,1955,100,48.0,75.6,394706.7,8433.5
Multifamily Housing,85610.0,1956,100,99.0,27.2,301936.7,3255.3
Multifamily Housing,189312.0,1983,100,1.0,120.6,10317199.4,14213.0
Multifamily Housing,147000.0,1949,100,50.0,71.6,7577090.1,4376.9
Multifamily Housing,125800.0,1960,100,16.0,109.7,190873.3,4763.6
Multifamily Housing,90000.0,1955,100,91.0,93.6,183323.3,2082.6
Multifamily Housing,90000.0,1955,100,98.0,70.2,213926.7,2899.4
Multifamily Housing,136655.0,1927,100,88.0,52.5,188985.1,3383.4
Multifamily Housing,93638.0,1927,100,72.0,72.5,5614633.5,2535.1
Multifamily Housing,105734.0,1970,100,36.0,47.7,251675.0,2926.4
Multifamily Housing,950000.0,1972,100,7.0,126.4,90299027.5,44961.7
Multifamily Housing,548505.0,1959,100,91.0,56.7,21611608.8,16933.7
Multifamily Housing,149394.0,2003,100,94.0,61.4,7669899.8,5644.1
Multifamily Housing,126343.0,2007,100,35.0,89.6,7739508.4,5785.1
Multifamily Housing,239958.0,2008,100,66.0,68.2,11295207.5,10397.1
Hotel,335897.0,1927,100,5.0,133.2,51821.9,26913.4
Hotel,57000.0,1905,100,51.0,150.6,1572700.0,60.1
Office,285562.0,1984,100,79.0,66.1,1078187.1,5470.9
Office,136733.0,1928,100,87.0,63.7,3535659.6,2297.3
Multifamily Housing,98246.0,1928,100,54.0,65.2,54000.0,1960.6
Hotel,320000.0,1960,100,47.0,122.3,22689222.5,29434.7
Multifamily Housing,151190.0,1917,100,34.0,90.5,173000.0,4810.1
Multifamily Housing,61821.0,1918,100,78.0,73.9,68171.9,1150.5
Multifamily Housing,52991.0,1901,100,1.0,151.6,6055824.8,4523.5
Multifamily Housing,194808.0,1923,100,99.0,55.2,115550.0,3907.8
Multifamily Housing,123000.0,1922,100,95.0,49.7,485093.8,2522.4
Multifamily Housing,114041.0,1917,100,32.0,62.9,4913009.9,2062.1
Multifamily Housing,98550.0,1928,100,43.0,75.5,59296.0,5546.1
Multifamily Housing,101231.0,1924,100,84.0,67.8,82065.6,1708.6
Multifamily Housing,123844.0,1955,100,41.0,80.8,6959766.7,3255.5
Multifamily Housing,98016.0,1913,100,9.0,62.5,2217126.8,1924.7
Multifamily Housing,66878.0,1937,100,19.0,86.6,48075.0,1885.1
Multifamily Housing,69540.0,1937,100,50.0,74.1,57310.0,1169.2
Multifamily Housing,77073.0,1951,100,83.0,60.0,3454131.0,1384.6
Multifamily Housing,143400.0,1915,100,44.0,63.7,6437639.0,3050.3
Multifamily Housing,74450.0,1924,100,76.0,64.1,68900.0,1350.6
Multifamily Housing,69169.0,1937,100,100.0,49.9,46158.1,1477.4
Multifamily Housing,80369.0,1975,100,47.0,76.4,178544.8,2776.8
Multifamily Housing,135440.0,1950,100,9.0,109.6,220311.0,8956.2
Multifamily Housing,128328.0,1929,100,91.0,64.2,6450400.4,2824.6
Hotel,130000.0,1926,100,16.0,176.9,3513446.0,11810.7
Multifamily Housing,221098.0,1948,100,66.0,71.5,11988039.0,5649.4
Multifamily Housing,185127.0,1982,100,100.0,26.8,2046637.3,2074.8
Multifamily Housing,155819.0,1930,100,34.0,79.2,66575.8,6264.2
Multifamily Housing,110150.0,1938,100,50.0,78.4,2143161.2,3384.9
Multifamily Housing,150518.0,1958,100,83.0,36.3,271767.7,7061.6
Multifamily Housing,185425.0,1926,100,100.0,55.9,107820.8,4107.6
Office,219657.0,1947,100,86.0,64.1,299616.7,4748.8
Multifamily Housing,330173.0,1963,100,74.0,58.7,445150.0,13294.5
Retail Store,849062.0,1886,100,73.0,91.6,1028770.0,3414615.9
Multifamily Housing,95603.0,1912,100,35.0,82.2,5142453.5,3871.4
Multifamily Housing,72307.0,1913,100,51.0,82.4,73655.0,2264.5
Multifamily Housing,84968.0,1913,100,84.0,69.6,4740603.0,2021.2
Multifamily Housing,104980.0,1960,100,38.0,75.0,5717362.5,4816.0
Multifamily Housing,139972.0,1928,100,36.0,68.6,152837.5,4079.0
Multifamily Housing,258636.0,1968,100,10.0,114.9,22079999.4,11101.8
Multifamily Housing,181000.0,1955,100,47.0,82.3,11150323.2,4237.8
Multifamily Housing,62497.0,2011,100,25.0,55.9,770948.4,1630.0
Multifamily Housing,135000.0,1906,100,74.0,61.7,5201166.5,3286.9
Multifamily Housing,182031.0,1931,100,76.0,71.9,2077741.7,2421.8
Multifamily Housing,43574.0,1905,100,36.0,94.3,104546.7,1757.5
Multifamily Housing,139626.0,1965,100,23.0,112.2,12967667.4,5357.5
Multifamily Housing,66000.0,1924,100,71.0,77.1,53056.7,16249.3
Multifamily Housing,57907.0,1924,100,66.0,65.4,64193.3,387.5
Multifamily Housing,200954.0,1962,100,78.0,61.2,9379033.2,9061.0
Multifamily Housing,91493.0,1927,100,94.0,59.4,952139.9,3256.4
Multifamily Housing,106915.0,1926,100,82.0,73.8,78020.0,2536.4
Multifamily Housing,137571.0,1914,100,75.0,66.7,5989269.8,4796.2
Multifamily Housing,72890.0,1914,100,10.0,71.5,2797623.4,1538.7
Multifamily Housing,100032.0,1923,100,56.0,86.4,91769.7,1891.4
Multifamily Housing,134644.0,1940,100,72.0,55.6,4970169.8,3566.7
Multifamily Housing,78000.0,1924,100,68.0,57.3,82500.0,2372.3
Multifamily Housing,183314.0,1958,100,75.0,53.6,1760375.7,9869.0
Multifamily Housing,66000.0,1923,100,71.0,62.6,307164.0,1798.3
Multifamily Housing,166005.0,1961,100,66.0,69.8,7590769.8,5525.9
Multifamily Housing,145000.0,1962,100,90.0,62.7,147293.5,5383.8
Medical Office,43349.0,1915,100,89.0,54.5,25681.8,1971.9
Multifamily Housing,182015.0,1958,100,79.0,66.1,8573599.9,9835.4
Multifamily Housing,202255.0,1959,100,80.0,68.1,9646302.9,6776.6
Multifamily Housing,65953.0,1999,100,28.0,76.1,2287368.4,3539.8
Multifamily Housing,99200.0,1942,100,2.0,99.5,5595621.3,3285.4
Multifamily Housing,114300.0,1912,100,38.0,85.0,6259863.0,3337.0
Multifamily Housing,72438.0,1942,100,69.0,70.3,3768128.0,2673.5
Multifamily Housing,175590.0,1927,100,99.0,44.6,149482.3,4333.5
Multifamily Housing,54683.0,1928,100,75.0,62.0,2622212.8,1007.6
Multifamily Housing,55500.0,1927,100,51.0,101.7,89852.0,22627.1
Multifamily Housing,111251.0,1917,100,94.0,67.6,124263.4,2501.6
Multifamily Housing,139000.0,1929,100,95.0,44.7,1668922.4,1706.6
Multifamily Housing,79651.0,1947,100,69.0,69.9,1691642.0,4287.8
Multifamily Housing,126160.0,2003,100,3.0,83.7,5487419.5,3896.7
Multifamily Housing,190995.0,1963,100,28.0,85.4,8181896.4,6838.7
Multifamily Housing,171111.0,1968,100,1.0,171.8,23132700.0,12795.3
Hotel,98495.0,1963,100,46.0,86.5,56141.9,4527.9
Multifamily Housing,265306.0,1920,100,10.0,112.5,605000.1,14736.6
Office,171933.0,1946,100,53.0,140.7,637737.5,3314.0
Multifamily Housing,333724.0,1974,100,31.0,80.9,474810.0,14172.8
Multifamily Housing,1016132.0,1962,100,24.0,94.1,72001200.9,38173.4
Multifamily Housing,320000.0,1980,100,38.0,61.6,8394273.6,12336.1
Multifamily Housing,143800.0,1957,100,41.0,97.9,10386820.1,6485.3
Multifamily Housing,74947.0,1986,100,2.0,104.3,4789153.0,3327.3
Multifamily Housing,483178.0,1976,100,44.0,66.5,603403.4,16422.2
Multifamily Housing,52000.0,1929,100,89.0,65.9,2323299.6,1885.1
Multifamily Housing,190000.0,1975,100,1.0,137.5,691937.0,10171.8
Residence Hall/Dormitory,67655.0,1960,100,1.0,126307.4,37300.0,2877.0
Multifamily Housing,134722.0,1930,100,79.0,61.8,252876.7,4397.0
Multifamily Housing,161540.0,1937,100,99.0,44.2,96906.7,2234.4
Multifamily Housing,97677.0,1932,100,69.0,71.8,160567.6,2589.8
Multifamily Housing,75137.0,1929,100,69.0,70.4,101929.1,1950.1
Multifamily Housing,82199.0,1930,100,57.0,81.7,161496.8,1779.2
Multifamily Housing,134807.0,1963,100,47.0,81.3,7864299.6,4795.0
Multifamily Housing,82065.0,1938,100,86.0,59.6,3544416.8,4595.3
Multifamily Housing,81080.0,1959,100,37.0,105.1,409145.4,4789.8
Multifamily Housing,83494.0,1961,100,66.0,79.7,208667.0,3306.1
Multifamily Housing,57000.0,2000,100,82.0,55.9,2231945.0,1982.3
Multifamily Housing,105000.0,1986,100,52.0,91.6,7055149.8,4317.0
Multifamily Housing,108828.0,1958,100,16.0,101.0,7434240.6,4402.3
Office,59000.0,1930,100,72.0,69.7,2607710.4,3057.9
Multifamily Housing,70992.0,1949,100,82.0,66.5,884459.4,3595.1
Multifamily Housing,174247.0,1930,100,2.0,96.8,9178682.2,5368.0
Multifamily Housing,97000.0,1996,100,3.0,98.4,6331715.3,3125.7
Multifamily Housing,82384.0,1965,100,93.0,45.8,230500.0,2678.8
Multifamily Housing,154635.0,1962,100,20.0,89.1,10817188.6,6693.6
Multifamily Housing,54872.0,1970,100,77.0,69.8,3260535.1,1876.9
Multifamily Housing,154029.0,1964,100,44.0,100.6,12015472.3,7192.3
Multifamily Housing,334854.0,1931,100,99.0,22.2,752850.0,13531.5
